22001,2022,0,1,2022,0,14,700
22002,2022,0,21,2022,1,10,800
22003,2022,2,14,2022,2,21,900
22004,2022,0,5,2022,1,7,5000
22005,2022,0,5,2022,0,4,5
22006,2022,0,5,2022,0,4,500
22007,2022,0,5,2022,0,4,500
22008,2022,0,5,2022,0,6,50
22009,2022,0,5,2022,0,6,50
22010,2022,0,5,2022,0,6,50
22011,2022,0,5,2022,0,6,500
22012,2022,0,5,2022,0,6,500
22013,2022,0,5,2022,0,6,500
22014,2022,0,5,2022,0,6,500
22015,2022,0,5,2022,0,6,500
22016,2022,0,5,2022,0,10,500
22017,2022,0,5,2022,0,10,500
22018,2022,0,5,2022,0,10,5000
22019,2022,0,10,2022,0,25,5000
22020,22,3,26,22,5,1,10
22021,22,3,26,22,5,1,10
22022,22,3,26,22,5,1,10
22023,22,3,26,22,5,1,10
22024,22,3,26,22,5,1,10
22025,22,3,26,22,5,1,10
22026,22,3,26,22,5,1,10
22027,22,3,26,22,5,1,10
22028,22,3,26,22,5,1,10
22029,22,3,26,22,5,1,10
22030,22,3,26,22,5,1,10
22031,22,3,26,22,5,1,10
22032,22,3,26,22,5,1,10
22033,22,3,26,22,5,1,10
22034,22,3,26,22,5,1,10
22035,22,3,26,22,5,1,10
22036,22,3,26,22,5,1,10
22037,22,3,26,22,5,1,10
22038,22,3,26,22,5,1,10
22039,22,3,26,22,5,1,10
22040,22,3,26,22,5,1,10
22041,22,3,26,22,5,1,10
22042,22,3,26,22,5,1,10
22043,22,3,26,22,5,1,10
22044,22,3,26,22,5,1,10
22045,22,3,26,22,5,1,10
22046,22,3,26,22,5,1,10
22047,22,3,26,22,5,1,10
22048,22,3,26,22,5,1,10
22049,22,3,26,22,5,1,10
22050,22,3,26,22,5,1,10
22051,22,3,26,22,5,1,10
22052,22,3,26,22,5,1,10
22053,22,3,26,22,5,1,10
22054,22,3,26,22,5,1,10
22055,22,3,26,22,5,1,10
22056,22,3,26,22,5,1,10
22057,22,3,26,22,5,1,10
