22003,2022,0,1,2022,0,14,700
22004,2022,0,21,2022,1,10,800
22005,2022,2,14,2022,2,21,900
22006,2022,0,5,2022,1,7,5000
22007,2022,0,5,2022,0,4,5
22008,2022,0,5,2022,0,4,500
22009,2022,0,5,2022,0,4,500
22010,2022,0,5,2022,0,6,50
22011,2022,0,5,2022,0,6,50
22012,2022,0,5,2022,0,6,50
22013,2022,0,5,2022,0,6,500
22014,2022,0,5,2022,0,6,500
22015,2022,0,5,2022,0,6,500
22016,2022,0,5,2022,0,6,500
22017,2022,0,5,2022,0,6,500
22018,2022,0,5,2022,0,10,500
22019,2022,0,5,2022,0,10,500
22020,2022,0,5,2022,0,10,5000
