22020,2022,0,1,2022,0,14,700
22021,2022,0,21,2022,1,10,800
22022,2022,2,14,2022,2,21,900
22023,2022,0,5,2022,1,7,5000
22024,2022,0,5,2022,0,4,5
22025,2022,0,5,2022,0,4,500
22026,2022,0,5,2022,0,4,500
22027,2022,0,5,2022,0,6,50
22028,2022,0,5,2022,0,6,50
22029,2022,0,5,2022,0,6,50
22030,2022,0,5,2022,0,6,500
22031,2022,0,5,2022,0,6,500
22032,2022,0,5,2022,0,6,500
22033,2022,0,5,2022,0,6,500
22034,2022,0,5,2022,0,6,500
22035,2022,0,5,2022,0,10,500
22036,2022,0,5,2022,0,10,500
22037,2022,0,5,2022,0,10,5000
22038,2022,0,10,2022,0,25,5000
