22037,2022,0,1,2022,0,14,700
22038,2022,0,21,2022,1,10,800
22039,2022,2,14,2022,2,21,900
22040,2022,0,5,2022,1,7,5000
22041,2022,0,5,2022,0,4,5
22042,2022,0,5,2022,0,4,500
22043,2022,0,5,2022,0,4,500
22044,2022,0,5,2022,0,6,50
22045,2022,0,5,2022,0,6,50
22046,2022,0,5,2022,0,6,50
22047,2022,0,5,2022,0,6,500
22048,2022,0,5,2022,0,6,500
22049,2022,0,5,2022,0,6,500
22050,2022,0,5,2022,0,6,500
22051,2022,0,5,2022,0,6,500
22052,2022,0,5,2022,0,10,500
22053,2022,0,5,2022,0,10,500
22054,2022,0,5,2022,0,10,5000
